Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
hello-world-purple-glade-70e7.cumlazukko.workers.dev,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1
navyfederalkk.wixsite.com,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,1
review-violaton-2384.replit.app,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
review-violaton-2384.replit.app,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
dev-bancolombia-com-c.pantheonsite.io,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1
hello-world-odd-haze-bfbc.office365cloud.workers.dev,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1
hello-world-odd-haze-bfbc.office365cloud.workers.dev,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1
partyrentalltd.pages.dev,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
dashbord-home-573f.b64897.workers.dev,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1
tech2gh.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
porten-loginn.pages.dev,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1
mouratindares.pages.dev,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
68e401d7.d0cbb480b9c75465178ccc6c.workers.dev,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1
ch1post.top,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
telepwen.work,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
5fgfgfgfgrfrgg4gg.blogspot.bg,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
ourtime.media-people.workers.dev,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,1
ueana-f9ee.daaeocnrhns.workers.dev,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1
pub-7ab201eac3f14c398d7299f4bfc05d1d.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-7ab201eac3f14c398d7299f4bfc05d1d.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
new.express.adobe.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1
att-verify-your-page.weeblysite.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
att-verify-your-page.weeblysite.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
hn957.cn,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,1
taplink.cc,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
taplink.cc,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
daosite.cn,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
159-65-41-145.cprapid.com,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1
anoe.co.jp.xxbca.cn,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
attmsillsysytemmm.weebly.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
anoe.co.jp.xgtzkbm.cn,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
anoe.co.jp.xxbfa.cn,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
anoe.co.jp.nljikmw.cn,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
web346060635.murretodemble.from-pa.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
185-36-81-134.cprapid.com,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1
spayi.duckdns.org,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
anoe.co.jp.qsglakb.cn,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
anoe.co.jp.15820055.cn,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
anoe.co.jp.jskozfu.cn,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
anoe.co.jp.gpzgjrx.cn,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
mbcpweb.com,0,0,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1
anoe.co.jp.qldidsj.cn,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
anoe.co.jp.ahxbndy.cn,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
anoe.co.jp.hfvhmos.cn,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
anoe.co.jp.blislid.cn,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
anoe.co.jp.bkfsvqk.cn,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
anoe.co.jp.shjateo.cn,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
anoe.co.jp.xwbdvvp.cn,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
anoe.co.jp.cqnevmi.cn,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
anoe.co.jp.lkzeubg.cn,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
jp212.cn,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
5-site.hobinh37930073.workers.dev,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1
ullasa.click,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1
keic0ch-36tfoblrfu.live-website.com,0,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0,1
businessbtconnect-aa270c.webflow.io,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
qki.tfa.mybluehost.me,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
dzbix.blogspot.de,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
dzbix.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1
itconnextions.net,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1
amdvssht.dreamwp.com,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
vtlnternet.webflow.io,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
rilem97729.wixsite.com,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1
charlenescott33443.wixsite.com,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1
my-site-100068-102968.weeblysite.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
my-site-100068-102968.weeblysite.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
io.31-24-251-98.cprapid.com,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0,0,1
io.31-24-251-98.cprapid.com,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0,0,1
io.31-24-251-98.cprapid.com,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0,0,1
io.31-24-251-98.cprapid.com,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0,0,1
io.31-24-251-98.cprapid.com,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0,0,1
io.31-24-251-98.cprapid.com,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0,0,1
att-profile-verification-page.weeblysite.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
io.31-24-251-98.cprapid.com,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0,0,1
find.completetracking.info,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1
io.31-24-251-98.cprapid.com,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0,0,1
frettaconstrucoe1.websiteseguro.com,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
assistance-clients-sfr.info,0,0,0,2,0,0,0,1,0,1,0,0,1,1,1,1,1
assistance-clients-sfr.info,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1
assistance-clients-sfr.info,0,0,1,2,0,0,0,1,0,1,0,0,1,1,1,1,1
maillterr2a.imboxt3erra.dynv6.net,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
maillterr2a.imboxt3erra.dynv6.net,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
maillterr2a.imboxt3erra.dynv6.net,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
gfdfjgd.weebly.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
smart-webmail.su,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1
rb.gy,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1
cakeresume.com,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1
vatreturnsuk.web.app,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
suportedecancelamento.online,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
suportedecancelamento.online,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
tapk.it,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
smart-webmail.su,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1
smart-webmail.su,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1
lemon20633542.brizy.site,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
urydfdfgh.weebly.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
userattmailyahoo3893940940.ukit.me,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
cakeresume.com,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
xmrudkflg.weebly.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
id-auth404.com,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1
iop7.za.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
tylerthomas1032.wixsite.com,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1
cakeresume.com,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1
rsttq.duckdns.org,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
at-t-inc-f34184.webflow.io,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
rrhyw.duckdns.org,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
rlifb.duckdns.org,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
qohxs.duckdns.org,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
wmiwfy.de,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1
supprsmo.de,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
jsrtfs.ysvwn.xyz,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
bzdfer.ysvwn.xyz,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
xfbfrh.xsqbr.xyz,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
dsgvft.xsqbr.xyz,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
cvndrh.xsqbr.xyz,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
xbvngt.xiihu.xyz,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
sdfghc.xiihu.xyz,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
nfgsth.xiihu.xyz,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
xfjftr.vebcn.xyz,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
bt-business-365-4fd433.webflow.io,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
sfghvf.vebcn.xyz,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
hdsftu.vebcn.xyz,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,1
allegroguanwang.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0lx.83243472.xyz,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
servicesmexi.nubtard.com,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
new.express.adobe.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1
kleurplaatfrozen.nl,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1
managehosting-rinnovare-domini.servital-ma.com,0,0,1,2,0,0,0,1,0,1,0,0,1,1,1,1,1
managehosting-rinnovare-domini.servital-ma.com,0,0,1,2,0,0,0,1,0,1,0,0,1,1,1,1,1
som.akf.mybluehost.me,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1
138.mackenzieco.co.uk,0,0,0,3,0,0,0,0,0,1,0,0,1,1,1,1,1
shireriviereconstelle.org,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1
attuser989409404-04-04.ukit.me,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
ullasa.click,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1
cakeresume.com,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
brainon.nl,0,0,0,4,0,0,0,0,0,1,1,1,0,0,0,0,1
cloudflare-ipfs.com,0,0,1,3,0,0,0,1,0,1,0,0,0,0,0,0,1
account-help-sp02931.pages.dev,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1
myacc0ch-us4thvcl1f.live-website.com,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
ettays.link,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1
cloudflare-ipfs.com,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1
riseco.me,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1
wordpress-1236255-4417903.cloudwaysapps.com,0,0,1,4,0,0,0,1,0,1,0,0,1,1,1,1,1
pinocca.link,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
sbbcffffsdashboard-lovelink18132952.codeanyapp.com,0,0,1,3,0,0,0,1,0,1,0,1,1,1,1,1,1
limtsid0ch-537ees8lbv.live-website.com,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
isaver.co.nz,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1
chposthelp11.cfd,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
giacenza.spedizione.20-215-193-139.cprapid.com,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1
acsirimini.it,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
10d6968.wcomhost.com,0,0,1,4,0,0,1,0,0,1,0,0,1,1,1,1,1
gouvimpot130.10d481d.wcomhost.com,0,0,1,3,0,0,1,0,0,1,0,0,1,1,1,1,1
46-b6.ipiaovj1y.top,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1
pub-a4c9cf90ea9c476291b222764dba8a41.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-75e1fe5c6f824664a0e6610ad6dac59e.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-2cf8853a390245b490955d6e1788da25.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-587c9b6c30684975b7a38fd29b91d336.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-d105d9bda8244be692eb7dde69b566d5.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-5053e89a5ae443bba549dff6ee231812.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-aa72f4aa667146739f32618d8c10119d.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-19ec0f4f62024aef8b1a6cd6cc064a4a.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-325ca5e18e1d4208b562407f48079bae.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-325ca5e18e1d4208b562407f48079bae.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-faefade63c574567a1b666b64420a38b.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-d64d63bc9b0049929bfeb3afd89bfb4d.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-b0ef3fb395a6469bbc34af0cebb5dace.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-23c3067fe63940e0bac3bfb2c8a2ada3.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-e5c3eaf7f06a43f1816947ed3f0caa9b.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-e327eaebadc7411a825b3e5070b19baf.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-98f13723c79a49e488a8cf722f36073e.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-7854977afa34485ba3770734d01f9898.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-fe2c2ecf757e4655b6bb7a6e32c587ec.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1
pub-57101e7d7e08497bb50a165ee30ff8d4.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-ea9327bd423a46a1b3279e95707fe1dc.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-fffcf9c1262e40a59fbe3cb534f8566a.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-b1b78e2b9dc84495bbb669b9d67d7b23.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-d017b0f78ed64420b48f8c1f9845e731.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-32e13a82d42e457ea6839f603f4e188a.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-688274cc7fbe42babc80554f317de9ee.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-a404f6eb7f8646cc917d9bf4f5ff1103.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-36aef91ad78c429b93d132a149777754.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-ed6bc79ea71443f08e2ccd4d71317642.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-ece398d9fe62416eae9158ac4489a9d8.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-be7d801acdd84f95aeff31cc4869b24a.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-b2972c821c6e479ab462cd725814e0fc.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-8c66d2f4bae349358d9b95dfd088c4c7.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-60cd01ff767f43cc993be20681df42cd.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-3709ea0ede6b4e45ae631f55c6d02bc7.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-50afbe76ec364999b432a00bcdac766c.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-342451e2587d409a9ebefe33e2d1f5ea.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-b413275013e4437c8b3c3c309e125c65.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-fbd1129c0d8343e4ace9b67701571b50.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-f92a28ed1dbe4d3b9f2a757cfdcaeebc.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-d99482a6cd354defb811ad7877f90aac.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-d99482a6cd354defb811ad7877f90aac.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-d8f33bcf28fb4b149b6a5bd73bfc52e7.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-9ec1967945504971b7ee3cd05fc7a4f9.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-9ec1967945504971b7ee3cd05fc7a4f9.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-8ea4a1cf0bfa4e28a3c767dd62fd8003.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
pub-647efec841f2469ea102ef18827f7780.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
